"","Session","Subject_ID","Round","Choice"
"1","vgpsdprj",1,1,7
"2","vgpsdprj",1,2,4
"3","vgpsdprj",1,3,3
"4","vgpsdprj",1,4,4
"5","vgpsdprj",1,5,5
"6","vgpsdprj",1,6,6
"7","vgpsdprj",1,7,7
"8","vgpsdprj",1,8,7
"9","vgpsdprj",1,9,1
"10","vgpsdprj",1,10,2
"11","vgpsdprj",1,11,3
"12","vgpsdprj",1,12,4
"13","vgpsdprj",1,13,5
"14","vgpsdprj",1,14,6
"15","vgpsdprj",1,15,7
"16","vgpsdprj",1,16,1
"17","vgpsdprj",1,17,2
"18","vgpsdprj",1,18,3
"19","vgpsdprj",1,19,2
"20","vgpsdprj",1,20,3
"21","mv7cijz3",2,1,5
"22","mv7cijz3",2,2,5
"23","mv7cijz3",2,3,3
"24","mv7cijz3",2,4,1
"25","mv7cijz3",2,5,4
"26","mv7cijz3",2,6,7
"27","mv7cijz3",2,7,7
"28","mv7cijz3",2,8,7
"29","mv7cijz3",2,9,7
"30","mv7cijz3",2,10,7
"31","mv7cijz3",2,11,1
"32","mv7cijz3",2,12,1
"33","mv7cijz3",2,13,1
"34","mv7cijz3",2,14,2
"35","mv7cijz3",2,15,3
"36","mv7cijz3",2,16,2
"37","mv7cijz3",2,17,2
"38","mv7cijz3",2,18,2
"39","mv7cijz3",2,19,2
"40","mv7cijz3",2,20,2
"41","vgpsdprj",3,1,1
"42","vgpsdprj",3,2,2
"43","vgpsdprj",3,3,4
"44","vgpsdprj",3,4,6
"45","vgpsdprj",3,5,7
"46","vgpsdprj",3,6,6
"47","vgpsdprj",3,7,6
"48","vgpsdprj",3,8,7
"49","vgpsdprj",3,9,7
"50","vgpsdprj",3,10,2
"51","vgpsdprj",3,11,4
"52","vgpsdprj",3,12,4
"53","vgpsdprj",3,13,6
"54","vgpsdprj",3,14,6
"55","vgpsdprj",3,15,6
"56","vgpsdprj",3,16,7
"57","vgpsdprj",3,17,1
"58","vgpsdprj",3,18,3
"59","vgpsdprj",3,19,2
"60","vgpsdprj",3,20,4
"61","mv7cijz3",4,1,4
"62","mv7cijz3",4,2,2
"63","mv7cijz3",4,3,7
"64","mv7cijz3",4,4,1
"65","mv7cijz3",4,5,2
"66","mv7cijz3",4,6,1
